timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-08T12:29:03.321443+09:00,ドイツ,停止,37分前
2025-08-08T12:29:03.321447+09:00,トルコ,0時間10分以下,26分前
2025-08-08T12:29:03.321451+09:00,ネパール,情報なし,情報なし
2025-08-08T12:29:03.321455+09:00,バングラデシュ,0時間10分以下,24分前
2025-08-08T12:29:03.321458+09:00,モナコ,情報なし,情報なし
2025-08-08T12:29:03.321463+09:00,夜の地球,情報なし,情報なし
2025-08-08T12:29:03.321466+09:00,ルクセンブルク,1時間30分,10分前
2025-08-08T12:29:03.321470+09:00,大韓民国（韓国）,0時間40分,49分前
2025-08-08T12:29:03.321474+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T12:29:03.321479+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T12:29:03.321483+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T12:29:03.321487+09:00,null²,予約のみ,予約のみ
2025-08-08T12:29:03.321491+09:00,いのちの未来,予約のみ,予約のみ
2025-08-08T12:29:03.321495+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-08T12:29:03.321499+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-08T12:29:03.321503+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-08T12:29:03.321507+09:00,EU,情報なし,情報なし
2025-08-08T12:29:03.321510+09:00,アルジェリア,情報なし,情報なし
2025-08-08T12:29:03.321516+09:00,アンゴラ,0時間50分,02分前
2025-08-08T12:29:03.321520+09:00,イタリア,1時間00分,15分前
2025-08-08T12:29:03.321524+09:00,オマーン,0時間20分,13分前
2025-08-08T12:29:03.321529+09:00,オランダ,1時間30分,60分以上前
2025-08-08T12:29:03.321533+09:00,カンボジア,情報なし,情報なし
2025-08-08T12:29:03.321537+09:00,コモンズ-C,情報なし,情報なし
2025-08-08T12:29:03.321541+09:00,コモンズ-D,情報なし,情報なし
2025-08-08T12:29:03.321544+09:00,コモンズ-E,情報なし,情報なし
2025-08-08T12:29:03.321549+09:00,シンガポール,0時間20分,01分前
2025-08-08T12:29:03.321552+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-08T12:29:03.321556+09:00,チリ,情報なし,情報なし
2025-08-08T12:29:03.321560+09:00,バルト,情報なし,情報なし
2025-08-08T12:29:03.321564+09:00,ハンガリー,0時間30分,47分前
2025-08-08T12:29:03.321570+09:00,ブルガリア,1時間10分,43分前
2025-08-08T12:29:03.321573+09:00,ベルギー,0時間40分,32分前
2025-08-08T12:29:03.321578+09:00,ポーランド,情報なし,情報なし
2025-08-08T12:29:03.321582+09:00,ルーマニア,1時間00分,60分以上前
2025-08-08T12:29:03.321586+09:00,英国（イギリス）,1時間00分,18分前
2025-08-08T12:29:03.321589+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T12:29:03.321594+09:00,未来の都市,0時間50分,60分以上前
2025-08-08T12:29:03.321597+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T12:29:03.321601+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T12:29:03.321605+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T12:29:03.321610+09:00,PASONA  NATUREVERSE,0時間20分,37分前
2025-08-08T12:29:03.321614+09:00,TECH WORLD,停止,31分前
2025-08-08T12:29:03.321618+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-08T12:29:03.321622+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-08T12:29:03.321626+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-08T12:29:03.321630+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T12:29:03.321633+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間20分,60分以上前
2025-08-08T12:29:03.321638+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T12:29:03.321643+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T12:29:03.321648+09:00,三菱未来館,0時間30分,60分以上前
2025-08-08T12:29:03.321652+09:00,住友館,情報なし,情報なし
2025-08-08T12:29:03.321656+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-08T12:29:03.321660+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T12:29:03.321664+09:00,日本館,0時間10分以下,60分以上前
2025-08-08T13:02:09.876354+09:00,アメリカ（米国）,1時間30分,08分前
2025-08-08T13:02:09.876378+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-08T13:02:09.876385+09:00,オーストリア,停止,60分以上前
2025-08-08T13:02:09.876391+09:00,カタール,0時間30分,11分前
2025-08-08T13:02:09.876396+09:00,カナダ,0時間50分,06分前
2025-08-08T13:02:09.876401+09:00,クウェート,1時間30分,60分以上前
2025-08-08T13:02:09.876405+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T13:02:09.876413+09:00,コロンビア,0時間10分以下,01分前
2025-08-08T13:02:09.876419+09:00,スイス,停止,60分以上前
2025-08-08T13:02:09.876423+09:00,チェコ,情報なし,情報なし
2025-08-08T13:02:09.876428+09:00,トルクメニスタン,0時間20分,23分前
2025-08-08T13:02:09.876432+09:00,バーレーン,0時間20分,44分前
2025-08-08T13:02:09.876436+09:00,フィリピン,情報なし,情報なし
2025-08-08T13:02:09.876440+09:00,ブラジル,0時間30分,28分前
2025-08-08T13:02:09.876444+09:00,フランス,0時間40分,03分前
2025-08-08T13:02:09.876448+09:00,ベトナム,0時間20分,60分以上前
2025-08-08T13:02:09.876452+09:00,ペルー,0時間20分,60分以上前
2025-08-08T13:02:09.876456+09:00,ポルトガル,0時間30分,08分前
2025-08-08T13:02:09.876460+09:00,マルタ,0時間20分,13分前
2025-08-08T13:02:09.876464+09:00,マレーシア,0時間20分,05分前
2025-08-08T13:02:09.876468+09:00,ミャクミャクハウス,1時間00分,60分以上前
2025-08-08T13:02:09.876472+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T13:02:09.876479+09:00,ヨルダン,情報なし,情報なし
2025-08-08T13:02:09.876483+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-08T13:02:09.876487+09:00,国際機関協同館,情報なし,情報なし
2025-08-08T13:02:09.876494+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T13:02:09.876500+09:00,国連,0時間15分,60分以上前
2025-08-08T13:02:09.876504+09:00,中国,0時間40分,20分前
2025-08-08T13:02:09.876508+09:00,北欧館,0時間10分以下,60分以上前
2025-08-08T13:02:09.876512+09:00,万博博物館,情報なし,情報なし
2025-08-08T13:02:09.876516+09:00,アゼルバイジャン,0時間20分,02分前
2025-08-08T13:02:09.876520+09:00,インドネシア,0時間20分,09分前
2025-08-08T13:02:09.876526+09:00,インド,情報なし,情報なし
2025-08-08T13:02:09.876530+09:00,ウズベキスタン,0時間30分,33分前
2025-08-08T13:02:09.876535+09:00,エジプト,0時間40分,60分以上前
2025-08-08T13:02:09.876538+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-08T13:02:09.876542+09:00,コモンズ-B,情報なし,情報なし
2025-08-08T13:02:09.876546+09:00,コモンズ-F,情報なし,情報なし
2025-08-08T13:02:09.876550+09:00,サウジアラビア,0時間20分,11分前
2025-08-08T13:02:09.876554+09:00,スペイン,0時間20分,08分前
2025-08-08T13:02:09.876558+09:00,セネガル,情報なし,情報なし
2025-08-08T13:02:09.876562+09:00,セルビア,0時間40分,02分前
2025-08-08T13:02:09.876566+09:00,タイ,0時間30分,27分前
2025-08-08T13:02:09.876570+09:00,チャド,情報なし,情報なし
2025-08-08T13:02:09.876574+09:00,ドイツ,停止,60分以上前
2025-08-08T13:02:09.876578+09:00,トルコ,0時間10分以下,58分前
2025-08-08T13:02:09.876582+09:00,ネパール,情報なし,情報なし
2025-08-08T13:02:09.876585+09:00,バングラデシュ,0時間10分以下,56分前
2025-08-08T13:02:09.876590+09:00,モナコ,0時間12分,27分前
2025-08-08T13:02:09.876593+09:00,夜の地球,情報なし,情報なし
2025-08-08T13:02:09.876597+09:00,ルクセンブルク,1時間20分,14分前
2025-08-08T13:02:09.876601+09:00,大韓民国（韓国）,0時間50分,11分前
2025-08-08T13:02:09.876605+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T13:02:09.876612+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T13:02:09.876616+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T13:02:09.876620+09:00,null²,予約のみ,予約のみ
2025-08-08T13:02:09.876624+09:00,いのちの未来,予約のみ,予約のみ
2025-08-08T13:02:09.876628+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-08T13:02:09.876632+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-08T13:02:09.876636+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-08T13:02:09.876640+09:00,EU,情報なし,情報なし
2025-08-08T13:02:09.876644+09:00,アルジェリア,情報なし,情報なし
2025-08-08T13:02:09.876648+09:00,アンゴラ,0時間50分,34分前
2025-08-08T13:02:09.876652+09:00,イタリア,2時間00分,19分前
2025-08-08T13:02:09.876656+09:00,オマーン,0時間20分,27分前
2025-08-08T13:02:09.876660+09:00,オランダ,1時間30分,60分以上前
2025-08-08T13:02:09.876666+09:00,カンボジア,情報なし,情報なし
2025-08-08T13:02:09.876670+09:00,コモンズ-C,情報なし,情報なし
2025-08-08T13:02:09.876674+09:00,コモンズ-D,情報なし,情報なし
2025-08-08T13:02:09.876678+09:00,コモンズ-E,情報なし,情報なし
2025-08-08T13:02:09.876682+09:00,シンガポール,0時間30分,05分前
2025-08-08T13:02:09.876686+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-08T13:02:09.876689+09:00,チリ,情報なし,情報なし
2025-08-08T13:02:09.876693+09:00,バルト,情報なし,情報なし
2025-08-08T13:02:09.876697+09:00,ハンガリー,0時間50分,05分前
2025-08-08T13:02:09.876701+09:00,ブルガリア,0時間50分,23分前
2025-08-08T13:02:09.876705+09:00,ベルギー,0時間40分,60分以上前
2025-08-08T13:02:09.876709+09:00,ポーランド,情報なし,情報なし
2025-08-08T13:02:09.876713+09:00,ルーマニア,1時間00分,60分以上前
2025-08-08T13:02:09.876717+09:00,英国（イギリス）,1時間00分,25分前
2025-08-08T13:02:09.876721+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T13:02:09.876725+09:00,未来の都市,0時間50分,60分以上前
2025-08-08T13:02:09.876729+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T13:02:09.876733+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T13:02:09.876737+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T13:02:09.876743+09:00,PASONA  NATUREVERSE,0時間20分,60分以上前
2025-08-08T13:02:09.876747+09:00,TECH WORLD,停止,60分以上前
2025-08-08T13:02:09.876751+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-08T13:02:09.876755+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-08T13:02:09.876759+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間40分,03分前
2025-08-08T13:02:09.876763+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T13:02:09.876767+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,24分前
2025-08-08T13:02:09.876772+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T13:02:09.876776+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T13:02:09.876780+09:00,三菱未来館,0時間50分,12分前
2025-08-08T13:02:09.876784+09:00,住友館,情報なし,情報なし
2025-08-08T13:02:09.876788+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-08T13:02:09.876792+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T13:02:09.876796+09:00,日本館,0時間10分以下,60分以上前
2025-08-08T13:42:17.744291+09:00,アメリカ（米国）,1時間30分,48分前
2025-08-08T13:42:17.744316+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-08T13:42:17.744322+09:00,オーストリア,停止,60分以上前
2025-08-08T13:42:17.744329+09:00,カタール,0時間30分,51分前
2025-08-08T13:42:17.744334+09:00,カナダ,1時間30分,15分前
2025-08-08T13:42:17.744338+09:00,クウェート,0時間40分,23分前
2025-08-08T13:42:17.744343+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T13:42:17.744351+09:00,コロンビア,0時間10分以下,41分前
2025-08-08T13:42:17.744356+09:00,スイス,0時間30分,20分前
2025-08-08T13:42:17.744361+09:00,チェコ,情報なし,情報なし
2025-08-08T13:42:17.744365+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-08T13:42:17.744369+09:00,バーレーン,0時間30分,04分前
2025-08-08T13:42:17.744373+09:00,フィリピン,情報なし,情報なし
2025-08-08T13:42:17.744377+09:00,ブラジル,0時間30分,60分以上前
2025-08-08T13:42:17.744381+09:00,フランス,0時間40分,06分前
2025-08-08T13:42:17.744385+09:00,ベトナム,0時間20分,60分以上前
2025-08-08T13:42:17.744389+09:00,ペルー,0時間20分,60分以上前
2025-08-08T13:42:17.744393+09:00,ポルトガル,0時間30分,48分前
2025-08-08T13:42:17.744397+09:00,マルタ,0時間20分,53分前
2025-08-08T13:42:17.744404+09:00,マレーシア,0時間20分,45分前
2025-08-08T13:42:17.744407+09:00,ミャクミャクハウス,1時間00分,60分以上前
2025-08-08T13:42:17.744411+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T13:42:17.744415+09:00,ヨルダン,情報なし,情報なし
2025-08-08T13:42:17.744421+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-08T13:42:17.744426+09:00,国際機関協同館,情報なし,情報なし
2025-08-08T13:42:17.744431+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T13:42:17.744435+09:00,国連,0時間15分,60分以上前
2025-08-08T13:42:17.744439+09:00,中国,0時間40分,60分以上前
2025-08-08T13:42:17.744443+09:00,北欧館,0時間10分以下,60分以上前
2025-08-08T13:42:17.744447+09:00,万博博物館,情報なし,情報なし
2025-08-08T13:42:17.744451+09:00,アゼルバイジャン,0時間20分,42分前
2025-08-08T13:42:17.744455+09:00,インドネシア,0時間20分,50分前
2025-08-08T13:42:17.744460+09:00,インド,情報なし,情報なし
2025-08-08T13:42:17.744465+09:00,ウズベキスタン,0時間30分,60分以上前
2025-08-08T13:42:17.744469+09:00,エジプト,0時間40分,60分以上前
2025-08-08T13:42:17.744472+09:00,オーストラリア,0時間30分,24分前
2025-08-08T13:42:17.744476+09:00,コモンズ-B,情報なし,情報なし
2025-08-08T13:42:17.744480+09:00,コモンズ-F,情報なし,情報なし
2025-08-08T13:42:17.744483+09:00,サウジアラビア,1時間00分,04分前
2025-08-08T13:42:17.744487+09:00,スペイン,0時間10分以下,26分前
2025-08-08T13:42:17.744491+09:00,セネガル,情報なし,情報なし
2025-08-08T13:42:17.744495+09:00,セルビア,0時間40分,42分前
2025-08-08T13:42:17.744499+09:00,タイ,0時間30分,60分以上前
2025-08-08T13:42:17.744503+09:00,チャド,情報なし,情報なし
2025-08-08T13:42:17.744507+09:00,ドイツ,停止,60分以上前
2025-08-08T13:42:17.744511+09:00,トルコ,0時間10分以下,60分以上前
2025-08-08T13:42:17.744515+09:00,ネパール,情報なし,情報なし
2025-08-08T13:42:17.744518+09:00,バングラデシュ,0時間10分以下,60分以上前
2025-08-08T13:42:17.744522+09:00,モナコ,0時間12分,60分以上前
2025-08-08T13:42:17.744526+09:00,夜の地球,情報なし,情報なし
2025-08-08T13:42:17.744532+09:00,ルクセンブルク,1時間20分,54分前
2025-08-08T13:42:17.744535+09:00,大韓民国（韓国）,1時間00分,06分前
2025-08-08T13:42:17.744539+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T13:42:17.744543+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T13:42:17.744547+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T13:42:17.744551+09:00,null²,予約のみ,予約のみ
