timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-05T19:18:07.199086+09:00,アメリカ（米国）,1時間30分,32分前
2025-08-05T19:18:07.199115+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-05T19:18:07.199122+09:00,オーストリア,0時間30分,60分以上前
2025-08-05T19:18:07.199129+09:00,カタール,0時間30分,60分以上前
2025-08-05T19:18:07.199134+09:00,カナダ,1時間30分,60分以上前
2025-08-05T19:18:07.199141+09:00,クウェート,1時間00分,35分前
2025-08-05T19:18:07.199146+09:00,コモンズ-A,情報なし,情報なし
2025-08-05T19:18:07.199154+09:00,コロンビア,0時間20分,41分前
2025-08-05T19:18:07.199161+09:00,スイス,0時間20分,20分前
2025-08-05T19:18:07.199166+09:00,チェコ,0時間30分,26分前
2025-08-05T19:18:07.199171+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-05T19:18:07.199175+09:00,バーレーン,0時間30分,54分前
2025-08-05T19:18:07.199179+09:00,フィリピン,0時間20分,11分前
2025-08-05T19:18:07.199183+09:00,ブラジル,0時間40分,33分前
2025-08-05T19:18:07.199188+09:00,フランス,0時間30分,45分前
2025-08-05T19:18:07.199192+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-05T19:18:07.199196+09:00,ペルー,0時間20分,60分以上前
2025-08-05T19:18:07.199200+09:00,ポルトガル,0時間20分,60分以上前
2025-08-05T19:18:07.199204+09:00,マルタ,0時間20分,36分前
2025-08-05T19:18:07.199238+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-05T19:18:07.199249+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-05T19:18:07.199257+09:00,モザンビーク,0時間10分以下,04分前
2025-08-05T19:18:07.199265+09:00,ヨルダン,1時間00分,60分以上前
2025-08-05T19:18:07.199272+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-05T19:18:07.199277+09:00,国際機関協同館,情報なし,情報なし
2025-08-05T19:18:07.199286+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-05T19:18:07.199290+09:00,国連,0時間20分,60分以上前
2025-08-05T19:18:07.199295+09:00,中国,0時間40分,18分前
2025-08-05T19:18:07.199299+09:00,北欧館,0時間10分以下,51分前
2025-08-05T19:18:07.199303+09:00,万博博物館,情報なし,情報なし
2025-08-05T19:18:07.199308+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-05T19:18:07.199312+09:00,インドネシア,0時間20分,31分前
2025-08-05T19:18:07.199318+09:00,インド,0時間10分以下,60分以上前
2025-08-05T19:18:07.199322+09:00,ウズベキスタン,0時間40分,55分前
2025-08-05T19:18:07.199327+09:00,エジプト,1時間30分,60分以上前
2025-08-05T19:18:07.199331+09:00,オーストラリア,0時間30分,37分前
2025-08-05T19:18:07.199334+09:00,コモンズ-B,情報なし,情報なし
2025-08-05T19:18:07.199340+09:00,コモンズ-F,0時間30分,55分前
2025-08-05T19:18:07.199344+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-05T19:18:07.199348+09:00,スペイン,0時間10分以下,36分前
2025-08-05T19:18:07.199352+09:00,セネガル,情報なし,情報なし
2025-08-05T19:18:07.199358+09:00,セルビア,0時間50分,60分以上前
2025-08-05T19:18:07.199362+09:00,タイ,0時間20分,06分前
2025-08-05T19:18:07.199366+09:00,チャド,情報なし,情報なし
2025-08-05T19:18:07.199370+09:00,ドイツ,0時間45分,60分以上前
2025-08-05T19:18:07.199374+09:00,トルコ,0時間10分以下,60分以上前
2025-08-05T19:18:07.199378+09:00,ネパール,0時間20分,60分以上前
2025-08-05T19:18:07.199382+09:00,バングラデシュ,情報なし,情報なし
2025-08-05T19:18:07.199387+09:00,モナコ,1時間00分,60分以上前
2025-08-05T19:18:07.199390+09:00,夜の地球,情報なし,情報なし
2025-08-05T19:18:07.199395+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-05T19:18:07.199399+09:00,大韓民国（韓国）,0時間30分,04分前
2025-08-05T19:18:07.199403+09:00,Better Co-Being,情報なし,情報なし
2025-08-05T19:18:07.199407+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-05T19:18:07.199411+09:00,EARTH MART,予約のみ,予約のみ
2025-08-05T19:18:07.199415+09:00,null²,予約のみ,予約のみ
2025-08-05T19:18:07.199419+09:00,いのちの未来,予約のみ,予約のみ
2025-08-05T19:18:07.199423+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-05T19:18:07.199427+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-05T19:18:07.199432+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-05T19:18:07.199436+09:00,EU,0時間30分,60分以上前
2025-08-05T19:18:07.199440+09:00,アルジェリア,0時間10分以下,47分前
2025-08-05T19:18:07.199445+09:00,アンゴラ,0時間40分,06分前
2025-08-05T19:18:07.199449+09:00,イタリア,4時間10分,35分前
2025-08-05T19:18:07.199453+09:00,オマーン,0時間20分,60分以上前
2025-08-05T19:18:07.199457+09:00,オランダ,0時間40分,02分前
2025-08-05T19:18:07.199461+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-05T19:18:07.199465+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-05T19:18:07.199470+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-05T19:18:07.199476+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-05T19:18:07.199480+09:00,シンガポール,0時間20分,26分前
2025-08-05T19:18:07.199484+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-05T19:18:07.199488+09:00,チリ,0時間10分以下,60分以上前
2025-08-05T19:18:07.199492+09:00,バルト,0時間10分以下,60分以上前
2025-08-05T19:18:07.199496+09:00,ハンガリー,1時間20分,60分以上前
2025-08-05T19:18:07.199500+09:00,ブルガリア,1時間00分,42分前
2025-08-05T19:18:07.199504+09:00,ベルギー,0時間30分,60分以上前
2025-08-05T19:18:07.199509+09:00,ポーランド,0時間30分,09分前
2025-08-05T19:18:07.199513+09:00,ルーマニア,1時間00分,60分以上前
2025-08-05T19:18:07.199517+09:00,英国（イギリス）,1時間00分,06分前
2025-08-05T19:18:07.199521+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-05T19:18:07.199525+09:00,未来の都市,0時間20分,60分以上前
2025-08-05T19:18:07.199531+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-05T19:18:07.199535+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-05T19:18:07.199540+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-05T19:18:07.199544+09:00,PASONA  NATUREVERSE,0時間20分,38分前
2025-08-05T19:18:07.199548+09:00,TECH WORLD,1時間20分,60分以上前
2025-08-05T19:18:07.199552+09:00,ガスパビリオン  おばけワンダーランド,0時間30分,60分以上前
2025-08-05T19:18:07.199556+09:00,よしもと  waraii myraii館,0時間10分以下,60分以上前
2025-08-05T19:18:07.199561+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,46分前
2025-08-05T19:18:07.199565+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-05T19:18:07.199569+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-05T19:18:07.199574+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-05T19:18:07.199578+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-05T19:18:07.199582+09:00,三菱未来館,0時間30分,60分以上前
2025-08-05T19:18:07.199586+09:00,住友館,1時間30分,60分以上前
2025-08-05T19:18:07.199591+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-05T19:18:07.199595+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-05T19:18:07.199599+09:00,日本館,停止,60分以上前
2025-08-05T20:17:42.200097+09:00,アイルランド,0時間40分,42分前
2025-08-05T20:17:42.200123+09:00,アセアン,情報なし,情報なし
2025-08-05T20:17:42.200132+09:00,アメリカ（米国）,1時間00分,15分前
2025-08-05T20:17:42.200140+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-05T20:17:42.200147+09:00,オーストリア,0時間30分,60分以上前
2025-08-05T20:17:42.200153+09:00,カタール,0時間30分,60分以上前
2025-08-05T20:17:42.200159+09:00,カナダ,0時間50分,19分前
2025-08-05T20:17:42.200169+09:00,クウェート,1時間00分,40分前
2025-08-05T20:17:42.200176+09:00,コモンズ-A,情報なし,情報なし
2025-08-05T20:17:42.200183+09:00,コロンビア,0時間20分,60分以上前
2025-08-05T20:17:42.200189+09:00,スイス,0時間20分,60分以上前
2025-08-05T20:17:42.200195+09:00,チェコ,0時間30分,60分以上前
2025-08-05T20:17:42.200200+09:00,トルクメニスタン,0時間20分,60分以上前
2025-08-05T20:17:42.200206+09:00,バーレーン,0時間30分,60分以上前
2025-08-05T20:17:42.200212+09:00,フィリピン,0時間20分,60分以上前
2025-08-05T20:17:42.200217+09:00,ブラジル,0時間40分,60分以上前
2025-08-05T20:17:42.200222+09:00,フランス,0時間10分以下,15分前
2025-08-05T20:17:42.200228+09:00,ベトナム,0時間10分以下,60分以上前
2025-08-05T20:17:42.200234+09:00,ペルー,0時間20分,60分以上前
2025-08-05T20:17:42.200240+09:00,ポルトガル,0時間20分,60分以上前
2025-08-05T20:17:42.200245+09:00,マルタ,0時間20分,60分以上前
2025-08-05T20:17:42.200251+09:00,マレーシア,0時間10分以下,57分前
2025-08-05T20:17:42.200256+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-05T20:17:42.200264+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-05T20:17:42.200270+09:00,ヨルダン,1時間00分,60分以上前
2025-08-05T20:17:42.200276+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-05T20:17:42.200282+09:00,国際機関協同館,情報なし,情報なし
2025-08-05T20:17:42.200288+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-05T20:17:42.200293+09:00,国連,0時間20分,60分以上前
2025-08-05T20:17:42.200299+09:00,中国,0時間40分,60分以上前
2025-08-05T20:17:42.200305+09:00,北欧館,0時間10分以下,60分以上前
2025-08-05T20:17:42.200312+09:00,万博博物館,情報なし,情報なし
2025-08-05T20:17:42.200320+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-05T20:17:42.200326+09:00,インドネシア,0時間10分以下,20分前
2025-08-05T20:17:42.200331+09:00,インド,0時間10分以下,60分以上前
2025-08-05T20:17:42.200337+09:00,ウズベキスタン,0時間40分,60分以上前
2025-08-05T20:17:42.200343+09:00,エジプト,1時間00分,41分前
2025-08-05T20:17:42.200348+09:00,オーストラリア,0時間30分,60分以上前
2025-08-05T20:17:42.200354+09:00,コモンズ-B,情報なし,情報なし
2025-08-05T20:17:42.200359+09:00,コモンズ-F,0時間30分,60分以上前
2025-08-05T20:17:42.200365+09:00,サウジアラビア,0時間20分,60分以上前
2025-08-05T20:17:42.200370+09:00,スペイン,0時間10分以下,60分以上前
2025-08-05T20:17:42.200376+09:00,セネガル,情報なし,情報なし
2025-08-05T20:17:42.200381+09:00,セルビア,0時間50分,60分以上前
2025-08-05T20:17:42.200387+09:00,タイ,0時間10分以下,42分前
2025-08-05T20:17:42.200392+09:00,チャド,情報なし,情報なし
2025-08-05T20:17:42.200398+09:00,ドイツ,0時間45分,60分以上前
2025-08-05T20:17:42.200403+09:00,トルコ,0時間10分以下,60分以上前
2025-08-05T20:17:42.200409+09:00,ネパール,0時間20分,60分以上前
2025-08-05T20:17:42.200414+09:00,バングラデシュ,情報なし,情報なし
2025-08-05T20:17:42.200419+09:00,モナコ,1時間00分,60分以上前
2025-08-05T20:17:42.200425+09:00,夜の地球,情報なし,情報なし
2025-08-05T20:17:42.200430+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-05T20:17:42.200436+09:00,大韓民国（韓国）,0時間30分,60分以上前
2025-08-05T20:17:42.200442+09:00,Better Co-Being,情報なし,情報なし
2025-08-05T20:17:42.200449+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-05T20:17:42.200455+09:00,EARTH MART,予約のみ,予約のみ
2025-08-05T20:17:42.200461+09:00,null²,予約のみ,予約のみ
2025-08-05T20:17:42.200466+09:00,いのちの未来,予約のみ,予約のみ
2025-08-05T20:17:42.200472+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-05T20:17:42.200477+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-05T20:17:42.200483+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-05T20:17:42.200489+09:00,EU,0時間30分,60分以上前
2025-08-05T20:17:42.200494+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-05T20:17:42.200500+09:00,アンゴラ,0時間40分,60分以上前
2025-08-05T20:17:42.200506+09:00,イタリア,停止,38分前
2025-08-05T20:17:42.200511+09:00,オマーン,0時間20分,60分以上前
2025-08-05T20:17:42.200517+09:00,オランダ,0時間40分,60分以上前
2025-08-05T20:17:42.200522+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-05T20:17:42.200528+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-05T20:17:42.200533+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-05T20:17:42.200539+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-05T20:17:42.200546+09:00,シンガポール,0時間20分,60分以上前
2025-08-05T20:17:42.200551+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-05T20:17:42.200557+09:00,チリ,0時間10分以下,60分以上前
2025-08-05T20:17:42.200562+09:00,バルト,0時間10分以下,60分以上前
2025-08-05T20:17:42.200568+09:00,ハンガリー,1時間20分,60分以上前
2025-08-05T20:17:42.200574+09:00,ブルガリア,停止,30分前
2025-08-05T20:17:42.200579+09:00,ベルギー,0時間20分,27分前
2025-08-05T20:17:42.200585+09:00,ポーランド,0時間30分,60分以上前
2025-08-05T20:17:42.200590+09:00,ルーマニア,1時間00分,60分以上前
2025-08-05T20:17:42.200596+09:00,英国（イギリス）,1時間00分,60分以上前
2025-08-05T20:17:42.200601+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-05T20:17:42.200607+09:00,未来の都市,0時間20分,60分以上前
2025-08-05T20:17:42.200612+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-05T20:17:42.200618+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-05T20:17:42.200623+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-05T20:17:42.200631+09:00,PASONA  NATUREVERSE,0時間10分以下,00分前
2025-08-05T20:17:42.200637+09:00,TECH WORLD,1時間15分,39分前
2025-08-05T20:17:42.200642+09:00,ガスパビリオン  おばけワンダーランド,0時間30分,60分以上前
2025-08-05T20:17:42.200648+09:00,よしもと  waraii myraii館,0時間10分以下,60分以上前
2025-08-05T20:17:42.200654+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間30分,60分以上前
2025-08-05T20:17:42.200659+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-05T20:17:42.200665+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間50分,60分以上前
2025-08-05T20:17:42.200671+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-05T20:17:42.200677+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-05T20:17:42.200683+09:00,三菱未来館,0時間30分,24分前
2025-08-05T20:17:42.200688+09:00,住友館,1時間30分,60分以上前
2025-08-05T20:17:42.200694+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-05T20:17:42.200699+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-05T20:17:42.200705+09:00,日本館,1時間00分,49分前
2025-08-05T21:27:37.428295+09:00,アイルランド,0時間40分,60分以上前
2025-08-05T21:27:37.428320+09:00,アセアン,情報なし,情報なし
2025-08-05T21:27:37.428329+09:00,アメリカ（米国）,1時間00分,60分以上前
2025-08-05T21:27:37.428336+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-05T21:27:37.428342+09:00,オーストリア,0時間30分,60分以上前
2025-08-05T21:27:37.428348+09:00,カタール,0時間30分,60分以上前
2025-08-05T21:27:37.428354+09:00,カナダ,0時間50分,60分以上前
2025-08-05T21:27:37.428364+09:00,クウェート,0時間20分,13分前
2025-08-05T21:27:37.428370+09:00,コモンズ-A,情報なし,情報なし
2025-08-05T21:27:37.428375+09:00,コロンビア,0時間20分,60分以上前
