timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-08T12:00:12.512078+09:00,国際機関協同館,情報なし,情報なし
2025-08-08T12:00:12.512084+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T12:00:12.512089+09:00,国連,0時間15分,36分前
2025-08-08T12:00:12.512093+09:00,中国,0時間30分,60分以上前
2025-08-08T12:00:12.512097+09:00,北欧館,0時間10分以下,60分以上前
2025-08-08T12:00:12.512101+09:00,万博博物館,情報なし,情報なし
2025-08-08T12:00:12.512105+09:00,アゼルバイジャン,情報なし,情報なし
2025-08-08T12:00:12.512112+09:00,インドネシア,0時間20分,08分前
2025-08-08T12:00:12.512118+09:00,インド,情報なし,情報なし
2025-08-08T12:00:12.512122+09:00,ウズベキスタン,情報なし,情報なし
2025-08-08T12:00:12.512126+09:00,エジプト,0時間40分,09分前
2025-08-08T12:00:12.512130+09:00,オーストラリア,0時間10分以下,16分前
2025-08-08T12:00:12.512134+09:00,コモンズ-B,情報なし,情報なし
2025-08-08T12:00:12.512138+09:00,コモンズ-F,情報なし,情報なし
2025-08-08T12:00:12.512141+09:00,サウジアラビア,0時間20分,15分前
2025-08-08T12:00:12.512145+09:00,スペイン,0時間20分,24分前
2025-08-08T12:00:12.512149+09:00,セネガル,情報なし,情報なし
2025-08-08T12:00:12.512153+09:00,セルビア,1時間30分,43分前
2025-08-08T12:00:12.512156+09:00,タイ,0時間20分,59分前
2025-08-08T12:00:12.512162+09:00,チャド,情報なし,情報なし
2025-08-08T12:00:12.512166+09:00,ドイツ,停止,08分前
2025-08-08T12:00:12.512170+09:00,トルコ,0時間10分以下,29分前
2025-08-08T12:00:12.512174+09:00,ネパール,情報なし,情報なし
2025-08-08T12:00:12.512177+09:00,バングラデシュ,情報なし,情報なし
2025-08-08T12:00:12.512181+09:00,モナコ,情報なし,情報なし
2025-08-08T12:00:12.512185+09:00,夜の地球,情報なし,情報なし
2025-08-08T12:00:12.512188+09:00,ルクセンブルク,停止,60分以上前
2025-08-08T12:00:12.512192+09:00,大韓民国（韓国）,0時間40分,20分前
2025-08-08T12:00:12.512196+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T12:00:12.512200+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T12:00:12.512204+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T12:00:12.512208+09:00,null²,予約のみ,予約のみ
2025-08-08T12:00:12.512212+09:00,いのちの未来,予約のみ,予約のみ
2025-08-08T12:00:12.512216+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-08T12:00:12.512220+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-08T12:00:12.512224+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-08T12:00:12.512228+09:00,EU,情報なし,情報なし
2025-08-08T12:00:12.512232+09:00,アルジェリア,情報なし,情報なし
2025-08-08T12:00:12.512237+09:00,アンゴラ,0時間50分,04分前
2025-08-08T12:00:12.512241+09:00,イタリア,3時間00分,01分前
2025-08-08T12:00:12.512245+09:00,オマーン,0時間15分,22分前
2025-08-08T12:00:12.512249+09:00,オランダ,1時間30分,60分以上前
2025-08-08T12:00:12.512253+09:00,カンボジア,情報なし,情報なし
2025-08-08T12:00:12.512257+09:00,コモンズ-C,情報なし,情報なし
2025-08-08T12:00:12.512261+09:00,コモンズ-D,情報なし,情報なし
2025-08-08T12:00:12.512264+09:00,コモンズ-E,情報なし,情報なし
2025-08-08T12:00:12.512268+09:00,シンガポール,0時間40分,35分前
2025-08-08T12:00:12.512272+09:00,チュニジア,0時間10分以下,48分前
2025-08-08T12:00:12.512275+09:00,チリ,情報なし,情報なし
2025-08-08T12:00:12.512279+09:00,バルト,情報なし,情報なし
2025-08-08T12:00:12.512283+09:00,ハンガリー,0時間30分,18分前
2025-08-08T12:00:12.512286+09:00,ブルガリア,1時間10分,14分前
2025-08-08T12:00:12.512290+09:00,ベルギー,0時間40分,03分前
2025-08-08T12:00:12.512294+09:00,ポーランド,情報なし,情報なし
2025-08-08T12:00:12.512298+09:00,ルーマニア,1時間00分,60分以上前
2025-08-08T12:00:12.512302+09:00,英国（イギリス）,1時間30分,60分以上前
2025-08-08T12:00:12.512306+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T12:00:12.512309+09:00,未来の都市,0時間50分,60分以上前
2025-08-08T12:00:12.512313+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T12:00:12.512319+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T12:00:12.512324+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T12:00:12.512328+09:00,PASONA  NATUREVERSE,0時間20分,08分前
2025-08-08T12:00:12.512332+09:00,TECH WORLD,停止,02分前
2025-08-08T12:00:12.512335+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-08T12:00:12.512339+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-08T12:00:12.512343+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,32分前
2025-08-08T12:00:12.512347+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T12:00:12.512351+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間20分,60分以上前
2025-08-08T12:00:12.512356+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T12:00:12.512362+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T12:00:12.512367+09:00,三菱未来館,0時間30分,60分以上前
2025-08-08T12:00:12.512372+09:00,住友館,情報なし,情報なし
2025-08-08T12:00:12.512375+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-08T12:00:12.512379+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T12:00:12.512383+09:00,日本館,0時間10分以下,60分以上前
2025-08-08T12:29:03.321220+09:00,アメリカ（米国）,1時間30分,10分前
2025-08-08T12:29:03.321247+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-08T12:29:03.321253+09:00,オーストリア,停止,60分以上前
2025-08-08T12:29:03.321260+09:00,カタール,0時間30分,40分前
2025-08-08T12:29:03.321265+09:00,カナダ,1時間30分,26分前
2025-08-08T12:29:03.321269+09:00,クウェート,1時間30分,32分前
2025-08-08T12:29:03.321274+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T12:29:03.321281+09:00,コロンビア,0時間20分,51分前
2025-08-08T12:29:03.321287+09:00,スイス,停止,60分以上前
2025-08-08T12:29:03.321294+09:00,チェコ,情報なし,情報なし
2025-08-08T12:29:03.321299+09:00,トルクメニスタン,0時間20分,54分前
2025-08-08T12:29:03.321303+09:00,バーレーン,0時間20分,11分前
2025-08-08T12:29:03.321307+09:00,フィリピン,情報なし,情報なし
2025-08-08T12:29:03.321311+09:00,ブラジル,0時間40分,52分前
2025-08-08T12:29:03.321315+09:00,フランス,0時間50分,55分前
2025-08-08T12:29:03.321319+09:00,ベトナム,0時間20分,55分前
2025-08-08T12:29:03.321323+09:00,ペルー,0時間20分,36分前
2025-08-08T12:29:03.321327+09:00,ポルトガル,情報なし,情報なし
2025-08-08T12:29:03.321331+09:00,マルタ,0時間20分,07分前
2025-08-08T12:29:03.321335+09:00,マレーシア,1時間00分,50分前
2025-08-08T12:29:03.321339+09:00,ミャクミャクハウス,1時間00分,43分前
2025-08-08T12:29:03.321343+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T12:29:03.321347+09:00,ヨルダン,情報なし,情報なし
2025-08-08T12:29:03.321350+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-08T12:29:03.321355+09:00,国際機関協同館,情報なし,情報なし
2025-08-08T12:29:03.321361+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T12:29:03.321365+09:00,国連,0時間15分,60分以上前
2025-08-08T12:29:03.321369+09:00,中国,0時間30分,60分以上前
2025-08-08T12:29:03.321374+09:00,北欧館,0時間10分以下,60分以上前
2025-08-08T12:29:03.321377+09:00,万博博物館,情報なし,情報なし
2025-08-08T12:29:03.321384+09:00,アゼルバイジャン,情報なし,情報なし
2025-08-08T12:29:03.321388+09:00,インドネシア,0時間20分,37分前
2025-08-08T12:29:03.321394+09:00,インド,情報なし,情報なし
2025-08-08T12:29:03.321398+09:00,ウズベキスタン,情報なし,情報なし
2025-08-08T12:29:03.321403+09:00,エジプト,0時間40分,38分前
2025-08-08T12:29:03.321408+09:00,オーストラリア,0時間10分以下,45分前
2025-08-08T12:29:03.321413+09:00,コモンズ-B,情報なし,情報なし
2025-08-08T12:29:03.321416+09:00,コモンズ-F,情報なし,情報なし
2025-08-08T12:29:03.321420+09:00,サウジアラビア,0時間20分,44分前
2025-08-08T12:29:03.321424+09:00,スペイン,0時間30分,04分前
2025-08-08T12:29:03.321428+09:00,セネガル,情報なし,情報なし
2025-08-08T12:29:03.321432+09:00,セルビア,1時間30分,60分以上前
2025-08-08T12:29:03.321436+09:00,タイ,0時間20分,60分以上前
2025-08-08T12:29:03.321439+09:00,チャド,情報なし,情報なし
2025-08-08T12:29:03.321443+09:00,ドイツ,停止,37分前
2025-08-08T12:29:03.321447+09:00,トルコ,0時間10分以下,26分前
2025-08-08T12:29:03.321451+09:00,ネパール,情報なし,情報なし
2025-08-08T12:29:03.321455+09:00,バングラデシュ,0時間10分以下,24分前
2025-08-08T12:29:03.321458+09:00,モナコ,情報なし,情報なし
2025-08-08T12:29:03.321463+09:00,夜の地球,情報なし,情報なし
2025-08-08T12:29:03.321466+09:00,ルクセンブルク,1時間30分,10分前
2025-08-08T12:29:03.321470+09:00,大韓民国（韓国）,0時間40分,49分前
2025-08-08T12:29:03.321474+09:00,Better Co-Being,情報なし,情報なし
2025-08-08T12:29:03.321479+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-08T12:29:03.321483+09:00,EARTH MART,予約のみ,予約のみ
2025-08-08T12:29:03.321487+09:00,null²,予約のみ,予約のみ
2025-08-08T12:29:03.321491+09:00,いのちの未来,予約のみ,予約のみ
2025-08-08T12:29:03.321495+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-08T12:29:03.321499+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-08T12:29:03.321503+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-08T12:29:03.321507+09:00,EU,情報なし,情報なし
2025-08-08T12:29:03.321510+09:00,アルジェリア,情報なし,情報なし
2025-08-08T12:29:03.321516+09:00,アンゴラ,0時間50分,02分前
2025-08-08T12:29:03.321520+09:00,イタリア,1時間00分,15分前
2025-08-08T12:29:03.321524+09:00,オマーン,0時間20分,13分前
2025-08-08T12:29:03.321529+09:00,オランダ,1時間30分,60分以上前
2025-08-08T12:29:03.321533+09:00,カンボジア,情報なし,情報なし
2025-08-08T12:29:03.321537+09:00,コモンズ-C,情報なし,情報なし
2025-08-08T12:29:03.321541+09:00,コモンズ-D,情報なし,情報なし
2025-08-08T12:29:03.321544+09:00,コモンズ-E,情報なし,情報なし
2025-08-08T12:29:03.321549+09:00,シンガポール,0時間20分,01分前
2025-08-08T12:29:03.321552+09:00,チュニジア,0時間10分以下,60分以上前
2025-08-08T12:29:03.321556+09:00,チリ,情報なし,情報なし
2025-08-08T12:29:03.321560+09:00,バルト,情報なし,情報なし
2025-08-08T12:29:03.321564+09:00,ハンガリー,0時間30分,47分前
2025-08-08T12:29:03.321570+09:00,ブルガリア,1時間10分,43分前
2025-08-08T12:29:03.321573+09:00,ベルギー,0時間40分,32分前
2025-08-08T12:29:03.321578+09:00,ポーランド,情報なし,情報なし
2025-08-08T12:29:03.321582+09:00,ルーマニア,1時間00分,60分以上前
2025-08-08T12:29:03.321586+09:00,英国（イギリス）,1時間00分,18分前
2025-08-08T12:29:03.321589+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-08T12:29:03.321594+09:00,未来の都市,0時間50分,60分以上前
2025-08-08T12:29:03.321597+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-08T12:29:03.321601+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-08T12:29:03.321605+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-08T12:29:03.321610+09:00,PASONA  NATUREVERSE,0時間20分,37分前
2025-08-08T12:29:03.321614+09:00,TECH WORLD,停止,31分前
2025-08-08T12:29:03.321618+09:00,ガスパビリオン  おばけワンダーランド,情報なし,情報なし
2025-08-08T12:29:03.321622+09:00,よしもと  waraii myraii館,情報なし,情報なし
2025-08-08T12:29:03.321626+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間20分,60分以上前
2025-08-08T12:29:03.321630+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-08T12:29:03.321633+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間20分,60分以上前
2025-08-08T12:29:03.321638+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-08T12:29:03.321643+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-08T12:29:03.321648+09:00,三菱未来館,0時間30分,60分以上前
2025-08-08T12:29:03.321652+09:00,住友館,情報なし,情報なし
2025-08-08T12:29:03.321656+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-08T12:29:03.321660+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-08T12:29:03.321664+09:00,日本館,0時間10分以下,60分以上前
2025-08-08T13:02:09.876354+09:00,アメリカ（米国）,1時間30分,08分前
2025-08-08T13:02:09.876378+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-08T13:02:09.876385+09:00,オーストリア,停止,60分以上前
2025-08-08T13:02:09.876391+09:00,カタール,0時間30分,11分前
2025-08-08T13:02:09.876396+09:00,カナダ,0時間50分,06分前
2025-08-08T13:02:09.876401+09:00,クウェート,1時間30分,60分以上前
2025-08-08T13:02:09.876405+09:00,コモンズ-A,0時間10分以下,60分以上前
2025-08-08T13:02:09.876413+09:00,コロンビア,0時間10分以下,01分前
2025-08-08T13:02:09.876419+09:00,スイス,停止,60分以上前
2025-08-08T13:02:09.876423+09:00,チェコ,情報なし,情報なし
2025-08-08T13:02:09.876428+09:00,トルクメニスタン,0時間20分,23分前
2025-08-08T13:02:09.876432+09:00,バーレーン,0時間20分,44分前
2025-08-08T13:02:09.876436+09:00,フィリピン,情報なし,情報なし
2025-08-08T13:02:09.876440+09:00,ブラジル,0時間30分,28分前
2025-08-08T13:02:09.876444+09:00,フランス,0時間40分,03分前
2025-08-08T13:02:09.876448+09:00,ベトナム,0時間20分,60分以上前
2025-08-08T13:02:09.876452+09:00,ペルー,0時間20分,60分以上前
2025-08-08T13:02:09.876456+09:00,ポルトガル,0時間30分,08分前
2025-08-08T13:02:09.876460+09:00,マルタ,0時間20分,13分前
2025-08-08T13:02:09.876464+09:00,マレーシア,0時間20分,05分前
2025-08-08T13:02:09.876468+09:00,ミャクミャクハウス,1時間00分,60分以上前
2025-08-08T13:02:09.876472+09:00,モザンビーク,0時間10分以下,60分以上前
2025-08-08T13:02:09.876479+09:00,ヨルダン,情報なし,情報なし
2025-08-08T13:02:09.876483+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-08T13:02:09.876487+09:00,国際機関協同館,情報なし,情報なし
2025-08-08T13:02:09.876494+09:00,国際赤十字 ・赤新月運動館,情報なし,情報なし
2025-08-08T13:02:09.876500+09:00,国連,0時間15分,60分以上前
2025-08-08T13:02:09.876504+09:00,中国,0時間40分,20分前
2025-08-08T13:02:09.876508+09:00,北欧館,0時間10分以下,60分以上前
2025-08-08T13:02:09.876512+09:00,万博博物館,情報なし,情報なし
2025-08-08T13:02:09.876516+09:00,アゼルバイジャン,0時間20分,02分前
2025-08-08T13:02:09.876520+09:00,インドネシア,0時間20分,09分前
2025-08-08T13:02:09.876526+09:00,インド,情報なし,情報なし
2025-08-08T13:02:09.876530+09:00,ウズベキスタン,0時間30分,33分前
2025-08-08T13:02:09.876535+09:00,エジプト,0時間40分,60分以上前
2025-08-08T13:02:09.876538+09:00,オーストラリア,0時間10分以下,60分以上前
2025-08-08T13:02:09.876542+09:00,コモンズ-B,情報なし,情報なし
2025-08-08T13:02:09.876546+09:00,コモンズ-F,情報なし,情報なし
