timestamp,pavilion_name,wait_time_raw,post_time_raw
2025-08-03T06:15:41.786958+09:00,モナコ,0時間50分,60分以上前
2025-08-03T06:15:41.786966+09:00,夜の地球,情報なし,情報なし
2025-08-03T06:15:41.786974+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-03T06:15:41.786982+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-03T06:15:41.786990+09:00,Better Co-Being,情報なし,情報なし
2025-08-03T06:15:41.787002+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-03T06:15:41.787011+09:00,EARTH MART,予約のみ,予約のみ
2025-08-03T06:15:41.787018+09:00,null²,予約のみ,予約のみ
2025-08-03T06:15:41.787025+09:00,いのちの未来,予約のみ,予約のみ
2025-08-03T06:15:41.787033+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-03T06:15:41.787040+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-03T06:15:41.787047+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-03T06:15:41.787060+09:00,EU,0時間20分,60分以上前
2025-08-03T06:15:41.787069+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-03T06:15:41.787079+09:00,アンゴラ,1時間00分,60分以上前
2025-08-03T06:15:41.787087+09:00,イタリア,停止,60分以上前
2025-08-03T06:15:41.787095+09:00,オマーン,0時間20分,60分以上前
2025-08-03T06:15:41.787103+09:00,オランダ,0時間40分,60分以上前
2025-08-03T06:15:41.787111+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-03T06:15:41.787119+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-03T06:15:41.787127+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-03T06:15:41.787134+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-03T06:15:41.787141+09:00,シンガポール,0時間20分,60分以上前
2025-08-03T06:15:41.787147+09:00,チュニジア,1時間15分,60分以上前
2025-08-03T06:15:41.787154+09:00,チリ,0時間10分以下,60分以上前
2025-08-03T06:15:41.787160+09:00,バルト,0時間20分,60分以上前
2025-08-03T06:15:41.787167+09:00,ハンガリー,1時間00分,60分以上前
2025-08-03T06:15:41.787175+09:00,ブルガリア,停止,60分以上前
2025-08-03T06:15:41.787182+09:00,ベルギー,0時間40分,60分以上前
2025-08-03T06:15:41.787190+09:00,ポーランド,0時間40分,60分以上前
2025-08-03T06:15:41.787196+09:00,ルーマニア,1時間30分,60分以上前
2025-08-03T06:15:41.787203+09:00,英国（イギリス）,停止,60分以上前
2025-08-03T06:15:41.787210+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-03T06:15:41.787218+09:00,未来の都市,0時間15分,60分以上前
2025-08-03T06:15:41.787226+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-03T06:15:41.787233+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-03T06:15:41.787240+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-03T06:15:41.787247+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-03T06:15:41.787254+09:00,TECH WORLD,1時間15分,60分以上前
2025-08-03T06:15:41.787262+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-03T06:15:41.787270+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-03T06:15:41.787277+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,60分以上前
2025-08-03T06:15:41.787284+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-03T06:15:41.787293+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-03T06:15:41.787301+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-03T06:15:41.787308+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-03T06:15:41.787339+09:00,三菱未来館,0時間30分,60分以上前
2025-08-03T06:15:41.787349+09:00,住友館,0時間30分,60分以上前
2025-08-03T06:15:41.787357+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-03T06:15:41.787365+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-03T06:15:41.787372+09:00,日本館,0時間30分,60分以上前
2025-08-03T07:16:21.780845+09:00,アイルランド,1時間00分,60分以上前
2025-08-03T07:16:21.780870+09:00,アセアン,情報なし,情報なし
2025-08-03T07:16:21.780878+09:00,アメリカ（米国）,停止,60分以上前
2025-08-03T07:16:21.780885+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-03T07:16:21.780890+09:00,オーストリア,0時間15分,60分以上前
2025-08-03T07:16:21.780895+09:00,カタール,0時間10分以下,60分以上前
2025-08-03T07:16:21.780900+09:00,カナダ,1時間30分,60分以上前
2025-08-03T07:16:21.780908+09:00,クウェート,0時間50分,60分以上前
2025-08-03T07:16:21.780914+09:00,コモンズ-A,情報なし,情報なし
2025-08-03T07:16:21.780919+09:00,コロンビア,0時間30分,60分以上前
2025-08-03T07:16:21.780924+09:00,スイス,0時間30分,60分以上前
2025-08-03T07:16:21.780928+09:00,チェコ,0時間50分,60分以上前
2025-08-03T07:16:21.780932+09:00,トルクメニスタン,0時間10分以下,60分以上前
2025-08-03T07:16:21.780939+09:00,バーレーン,0時間40分,60分以上前
2025-08-03T07:16:21.780943+09:00,フィリピン,0時間10分以下,60分以上前
2025-08-03T07:16:21.780947+09:00,ブラジル,0時間12分,60分以上前
2025-08-03T07:16:21.780951+09:00,フランス,0時間30分,60分以上前
2025-08-03T07:16:21.780955+09:00,ベトナム,0時間30分,60分以上前
2025-08-03T07:16:21.780959+09:00,ペルー,0時間10分以下,60分以上前
2025-08-03T07:16:21.780965+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-03T07:16:21.780969+09:00,マルタ,0時間20分,60分以上前
2025-08-03T07:16:21.780973+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-03T07:16:21.780977+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-03T07:16:21.780981+09:00,モザンビーク,情報なし,情報なし
2025-08-03T07:16:21.780985+09:00,ヨルダン,1時間00分,60分以上前
2025-08-03T07:16:21.780989+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-03T07:16:21.780994+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-03T07:16:21.780998+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-03T07:16:21.781002+09:00,国連,情報なし,情報なし
2025-08-03T07:16:21.781006+09:00,中国,0時間15分,60分以上前
2025-08-03T07:16:21.781011+09:00,北欧館,0時間10分以下,60分以上前
2025-08-03T07:16:21.781015+09:00,万博博物館,情報なし,情報なし
2025-08-03T07:16:21.781019+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-03T07:16:21.781023+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-03T07:16:21.781027+09:00,インド,0時間10分以下,60分以上前
2025-08-03T07:16:21.781031+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-03T07:16:21.781035+09:00,エジプト,0時間30分,60分以上前
2025-08-03T07:16:21.781039+09:00,オーストラリア,0時間30分,60分以上前
2025-08-03T07:16:21.781043+09:00,コモンズ-B,情報なし,情報なし
2025-08-03T07:16:21.781047+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-03T07:16:21.781051+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-03T07:16:21.781055+09:00,スペイン,0時間30分,60分以上前
2025-08-03T07:16:21.781059+09:00,セネガル,情報なし,情報なし
2025-08-03T07:16:21.781063+09:00,セルビア,0時間40分,60分以上前
2025-08-03T07:16:21.781067+09:00,タイ,0時間10分以下,60分以上前
2025-08-03T07:16:21.781070+09:00,チャド,情報なし,情報なし
2025-08-03T07:16:21.781074+09:00,ドイツ,停止,60分以上前
2025-08-03T07:16:21.781078+09:00,トルコ,0時間10分以下,60分以上前
2025-08-03T07:16:21.781082+09:00,ネパール,0時間10分以下,60分以上前
2025-08-03T07:16:21.781086+09:00,バングラデシュ,情報なし,情報なし
2025-08-03T07:16:21.781090+09:00,モナコ,0時間50分,60分以上前
2025-08-03T07:16:21.781095+09:00,夜の地球,情報なし,情報なし
2025-08-03T07:16:21.781099+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-03T07:16:21.781102+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-03T07:16:21.781106+09:00,Better Co-Being,情報なし,情報なし
2025-08-03T07:16:21.781113+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-03T07:16:21.781117+09:00,EARTH MART,予約のみ,予約のみ
2025-08-03T07:16:21.781121+09:00,null²,予約のみ,予約のみ
2025-08-03T07:16:21.781125+09:00,いのちの未来,予約のみ,予約のみ
2025-08-03T07:16:21.781129+09:00,いのちの遊び場 クラゲ館,情報なし,情報なし
2025-08-03T07:16:21.781133+09:00,いのち めぐる冒険,予約のみ,予約のみ
2025-08-03T07:16:21.781137+09:00,いのち 動的平衡館,予約のみ,予約のみ
2025-08-03T07:16:21.781141+09:00,EU,0時間20分,60分以上前
2025-08-03T07:16:21.781145+09:00,アルジェリア,0時間10分以下,60分以上前
2025-08-03T07:16:21.781149+09:00,アンゴラ,1時間00分,60分以上前
2025-08-03T07:16:21.781156+09:00,イタリア,停止,60分以上前
2025-08-03T07:16:21.781161+09:00,オマーン,0時間20分,60分以上前
2025-08-03T07:16:21.781165+09:00,オランダ,0時間40分,60分以上前
2025-08-03T07:16:21.781169+09:00,カンボジア,0時間10分以下,60分以上前
2025-08-03T07:16:21.781173+09:00,コモンズ-C,0時間10分以下,60分以上前
2025-08-03T07:16:21.781177+09:00,コモンズ-D,0時間10分以下,60分以上前
2025-08-03T07:16:21.781194+09:00,コモンズ-E,0時間10分以下,60分以上前
2025-08-03T07:16:21.781199+09:00,シンガポール,0時間20分,60分以上前
2025-08-03T07:16:21.781203+09:00,チュニジア,1時間15分,60分以上前
2025-08-03T07:16:21.781207+09:00,チリ,0時間10分以下,60分以上前
2025-08-03T07:16:21.781211+09:00,バルト,0時間20分,60分以上前
2025-08-03T07:16:21.781215+09:00,ハンガリー,1時間00分,60分以上前
2025-08-03T07:16:21.781220+09:00,ブルガリア,停止,60分以上前
2025-08-03T07:16:21.781224+09:00,ベルギー,0時間40分,60分以上前
2025-08-03T07:16:21.781228+09:00,ポーランド,0時間40分,60分以上前
2025-08-03T07:16:21.781232+09:00,ルーマニア,1時間30分,60分以上前
2025-08-03T07:16:21.781236+09:00,英国（イギリス）,停止,60分以上前
2025-08-03T07:16:21.781240+09:00,フューチャー ライフ ヴィレッジ,情報なし,情報なし
2025-08-03T07:16:21.781244+09:00,未来の都市,0時間15分,60分以上前
2025-08-03T07:16:21.781248+09:00,BLUE  OCEAN  DOME,予約のみ,予約のみ
2025-08-03T07:16:21.781252+09:00,GUNDAMNEXT  FUTURE  PAVILION,予約のみ,予約のみ
2025-08-03T07:16:21.781256+09:00,ORA外食パビリオン  「宴～UTAGE～」,情報なし,情報なし
2025-08-03T07:16:21.781260+09:00,PASONA  NATUREVERSE,停止,60分以上前
2025-08-03T07:16:21.781264+09:00,TECH WORLD,1時間15分,60分以上前
2025-08-03T07:16:21.781268+09:00,ガスパビリオン  おばけワンダーランド,0時間20分,60分以上前
2025-08-03T07:16:21.781272+09:00,よしもと  waraii myraii館,0時間15分,60分以上前
2025-08-03T07:16:21.781276+09:00,飯田グループ ×大阪公立大学 共同出展館,0時間10分以下,60分以上前
2025-08-03T07:16:21.781281+09:00,NTT Pavilion,予約のみ,予約のみ
2025-08-03T07:16:21.781285+09:00,ウーマンズパビリオン  in collaboration  with Cartier,0時間40分,60分以上前
2025-08-03T07:16:21.781289+09:00,パナソニック グループパビリオン 「ノモの国」,予約のみ,予約のみ
2025-08-03T07:16:21.781293+09:00,関西パビリオン,予約のみ,予約のみ
2025-08-03T07:16:21.781300+09:00,三菱未来館,0時間30分,60分以上前
2025-08-03T07:16:21.781304+09:00,住友館,0時間30分,60分以上前
2025-08-03T07:16:21.781307+09:00,大阪ヘルスケア パビリオン,情報なし,情報なし
2025-08-03T07:16:21.781311+09:00,電力館 可能性の タマゴたち,予約のみ,予約のみ
2025-08-03T07:16:21.781315+09:00,日本館,0時間30分,60分以上前
2025-08-03T08:17:40.875703+09:00,アイルランド,1時間00分,60分以上前
2025-08-03T08:17:40.875729+09:00,アセアン,情報なし,情報なし
2025-08-03T08:17:40.875737+09:00,アメリカ（米国）,停止,60分以上前
2025-08-03T08:17:40.875743+09:00,アラブ首長国連邦,0時間10分以下,60分以上前
2025-08-03T08:17:40.875748+09:00,オーストリア,0時間15分,60分以上前
2025-08-03T08:17:40.875753+09:00,カタール,0時間10分以下,60分以上前
2025-08-03T08:17:40.875757+09:00,カナダ,1時間30分,60分以上前
2025-08-03T08:17:40.875765+09:00,クウェート,0時間50分,60分以上前
2025-08-03T08:17:40.875771+09:00,コモンズ-A,情報なし,情報なし
2025-08-03T08:17:40.875776+09:00,コロンビア,0時間30分,60分以上前
2025-08-03T08:17:40.875781+09:00,スイス,0時間30分,60分以上前
2025-08-03T08:17:40.875786+09:00,チェコ,0時間50分,60分以上前
2025-08-03T08:17:40.875790+09:00,トルクメニスタン,0時間10分以下,60分以上前
2025-08-03T08:17:40.875797+09:00,バーレーン,0時間40分,60分以上前
2025-08-03T08:17:40.875801+09:00,フィリピン,0時間10分以下,60分以上前
2025-08-03T08:17:40.875806+09:00,ブラジル,0時間12分,60分以上前
2025-08-03T08:17:40.875810+09:00,フランス,0時間30分,60分以上前
2025-08-03T08:17:40.875815+09:00,ベトナム,0時間30分,60分以上前
2025-08-03T08:17:40.875819+09:00,ペルー,0時間10分以下,60分以上前
2025-08-03T08:17:40.875823+09:00,ポルトガル,0時間10分以下,60分以上前
2025-08-03T08:17:40.875828+09:00,マルタ,0時間20分,60分以上前
2025-08-03T08:17:40.875832+09:00,マレーシア,0時間10分以下,60分以上前
2025-08-03T08:17:40.875835+09:00,ミャクミャクハウス,情報なし,情報なし
2025-08-03T08:17:40.875839+09:00,モザンビーク,情報なし,情報なし
2025-08-03T08:17:40.875843+09:00,ヨルダン,1時間00分,60分以上前
2025-08-03T08:17:40.875847+09:00,ロボット ＆モビリティ ステーション,情報なし,情報なし
2025-08-03T08:17:40.875852+09:00,国際機関協同館,0時間10分以下,60分以上前
2025-08-03T08:17:40.875856+09:00,国際赤十字 ・赤新月運動館,0時間30分,60分以上前
2025-08-03T08:17:40.875860+09:00,国連,情報なし,情報なし
2025-08-03T08:17:40.875864+09:00,中国,0時間15分,60分以上前
2025-08-03T08:17:40.875895+09:00,北欧館,0時間10分以下,60分以上前
2025-08-03T08:17:40.875900+09:00,万博博物館,情報なし,情報なし
2025-08-03T08:17:40.875904+09:00,アゼルバイジャン,0時間20分,60分以上前
2025-08-03T08:17:40.875909+09:00,インドネシア,0時間10分以下,60分以上前
2025-08-03T08:17:40.875913+09:00,インド,0時間10分以下,60分以上前
2025-08-03T08:17:40.875917+09:00,ウズベキスタン,0時間50分,60分以上前
2025-08-03T08:17:40.875921+09:00,エジプト,0時間30分,60分以上前
2025-08-03T08:17:40.875924+09:00,オーストラリア,0時間30分,60分以上前
2025-08-03T08:17:40.875928+09:00,コモンズ-B,情報なし,情報なし
2025-08-03T08:17:40.875932+09:00,コモンズ-F,1時間10分,60分以上前
2025-08-03T08:17:40.875936+09:00,サウジアラビア,0時間10分以下,60分以上前
2025-08-03T08:17:40.875940+09:00,スペイン,0時間30分,60分以上前
2025-08-03T08:17:40.875944+09:00,セネガル,情報なし,情報なし
2025-08-03T08:17:40.875947+09:00,セルビア,0時間40分,60分以上前
2025-08-03T08:17:40.875951+09:00,タイ,0時間10分以下,60分以上前
2025-08-03T08:17:40.875955+09:00,チャド,情報なし,情報なし
2025-08-03T08:17:40.875959+09:00,ドイツ,停止,60分以上前
2025-08-03T08:17:40.875966+09:00,トルコ,0時間10分以下,60分以上前
2025-08-03T08:17:40.875970+09:00,ネパール,0時間10分以下,60分以上前
2025-08-03T08:17:40.875974+09:00,バングラデシュ,情報なし,情報なし
2025-08-03T08:17:40.875978+09:00,モナコ,0時間50分,60分以上前
2025-08-03T08:17:40.875982+09:00,夜の地球,情報なし,情報なし
2025-08-03T08:17:40.875986+09:00,ルクセンブルク,1時間30分,60分以上前
2025-08-03T08:17:40.875990+09:00,大韓民国（韓国）,0時間50分,60分以上前
2025-08-03T08:17:40.875994+09:00,Better Co-Being,情報なし,情報なし
2025-08-03T08:17:40.875999+09:00,Dialogue Theater -いのちのあかし-,情報なし,情報なし
2025-08-03T08:17:40.876004+09:00,EARTH MART,予約のみ,予約のみ
2025-08-03T08:17:40.876008+09:00,null²,予約のみ,予約のみ
